(₹ in lakhs) _x000D_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
Particulars _x000D_,2024-25 _x000D_,2023-24 _x000D_,2022-23 _x000D_,2021-22 _x000D_,2020-21 _x000D_
Equity shares issued as bonus _x000D_,-   _x000D_," 1,16,36,020 _x000D_",-   _x000D_,-   _x000D_,-   _x000D_
Equity shares issued as right shares _x000D_,-   _x000D_,-   _x000D_," 22,11,067 _x000D_"," 13,610 _x000D_",-   _x000D_
Equity shares issued under private placement _x000D_, - _x000D_," 4,64,000 _x000D_",-   _x000D_,-   _x000D_,-   _x000D_
Equity shares issued under IPO _x000D_," 54,04,800 _x000D_",-   _x000D_,-   _x000D_,-   _x000D_,-   _x000D_
Equity shares extinguished on buy-back _x000D_,-   _x000D_,-   _x000D_,-   _x000D_,-   _x000D_,-   _x000D_
