Particulars _x000D_,Year ended 31.03.2025 _x000D_,Year ended 31.03.2024 _x000D_
Sales and Other Income _x000D_,"16,123.01 _x000D_","9,372.96 _x000D_"
"Profit before depreciation, amortization and exceptional items _x000D_","3,676.77 _x000D_","2,279.67 _x000D_"
Less: Depreciation and amortization _x000D_,463.80 _x000D_,410.77 _x000D_
Less: Exceptional items _x000D_,0.00 _x000D_,0.00 _x000D_
Profit before tax _x000D_,"3,212.97 _x000D_","1,868.90 _x000D_"
Less: Provision for tax _x000D_,675.00 _x000D_,486.00 _x000D_
Provision for deferred tax _x000D_,(36.75) _x000D_,22.96 _x000D_
Prior period tax _x000D_,0.95 _x000D_,0 _x000D_
Profit after taxation _x000D_,"2,573.77 _x000D_","1,359.94 _x000D_"
