Unnamed: 0,Unnamed: 1,(₹ in lakhs) _x000D_
Particulars _x000D_,31 March 2025 _x000D_,31 March 2024 _x000D_
Sale of products _x000D_,,
- Sale of products _x000D_," 14,652.54 _x000D_"," 8,976.66 _x000D_"
- Sales Discounts _x000D_,-   _x000D_, (0.05) _x000D_
- Sales return _x000D_, (1.50) _x000D_, (2.52) _x000D_
- Shipping and Handling Charges _x000D_, 5.96 _x000D_,-   _x000D_
Sale of services _x000D_,,
- Sale of services _x000D_," 1,173.73 _x000D_", 323.50 _x000D_
Total _x000D_," 15,830.73 _x000D_"," 9,297.59 _x000D_"
