Unnamed: 0,(₹ in lakhs) _x000D_,Unnamed: 2
Particulars _x000D_,31 March 2025 _x000D_,31 March 2024 _x000D_
Claims against the Company not acknowledged as debt -_x000D_,-   _x000D_, 1.88 _x000D_
- TDS _x000D_, 0.13 _x000D_, 1.80 _x000D_
- Provident Fund _x000D_,-   _x000D_, 0.36 _x000D_
- Income Tax _x000D_, 790.81 _x000D_,-   _x000D_
- GST _x000D_," 1,300.00 _x000D_",-   _x000D_
Total _x000D_," 2,090.94 _x000D_", 4.04 _x000D_
