Unnamed: 0,(₹ in lakhs) _x000D_,Unnamed: 2,Unnamed: 3,(₹ in lakhs) _x000D_.1,Unnamed: 5
Particulars _x000D_,Foreign Currency(FC) _x000D_,Amount in FC _x000D_,,Amount in INR _x000D_,
,,31 March 2025 _x000D_,31 March 2024 _x000D_,31 March 2025 _x000D_,31 March 2024 _x000D_
Trade payables-Credit Balance _x000D_,USD _x000D_, 10.69 _x000D_, 5.25 _x000D_, 931.03 _x000D_, 437.52 _x000D_
Trade Advances-Credit Balance _x000D_,USD _x000D_, (44.82) _x000D_, 16.71 _x000D_, (493.76) _x000D_," 1,393.21 _x000D_"
Trade Receivable-Debit Balance _x000D_,USD _x000D_, 53.49 _x000D_, 11.59 _x000D_," 4,520.35 _x000D_", 966.69 _x000D_
Trade Advances-Debit Balance _x000D_,USD _x000D_, (3.97) _x000D_, 1.15 _x000D_, (343.87) _x000D_, 95.53 _x000D_
Total _x000D_,, 15.39 _x000D_, 34.70 _x000D_," 4,613.76 _x000D_"," 2,892.95 _x000D_"
