No. _x000D_,Name of Director _x000D_,Designation _x000D_
(i) _x000D_,The steps taken or impact on conservation of energy _x000D_,"We have maintained ‘Lux Level having effect (greater than 500). The Company has been initially using normal lights and shifted to last year, to LED lights keeping energy conversation into consideration. The Company have been efficiently saving around 5 to 6% of consumption on production floor. _x000D_"
(ii) _x000D_,The steps taken by the company for utilising alternate sources of energy _x000D_,The Company is using Industry 4.0 self-developed intranet software for real time updates and evaluation. It is benefiting company by increasing efficiency and output. _x000D_
(iii) _x000D_,The capital investment on energy conservation equipment _x000D_,N.A. _x000D_
