Classification _x000D_,Valuation Policy _x000D_
Finished Goods _x000D_,At lower of cost or net realizable value. _x000D_
Raw Material _x000D_,At lower of cost or net realizable value. _x000D_
Packing Material _x000D_,At lower of cost or net realizable value. _x000D_
WIP _x000D_,At lower of cost or net realizable value. _x000D_
"Consumables, spares, tools _x000D_",At cost _x000D_
Scrap _x000D_,At net realisable value (determined on last selling price of scrap). _x000D_
