Shares held by Promoters at the end of the year 31 March 2024 _x000D_(₹ in lakhs) _x000D_,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
,,,,
Mukesh Vasani _x000D_, Equity _x000D_," 1,23,05,335 _x000D_",81.99% _x000D_,-2.61% _x000D_
Nirmal Vasani _x000D_, Equity _x000D_," 11,93,050 _x000D_",7.95% _x000D_,-0.25% _x000D_
