Type of Assets _x000D_,Useful Life _x000D_
Buildings _x000D_,30 years _x000D_
Plant and Equipment _x000D_,15 years _x000D_
Furniture and Fixture _x000D_,10 years _x000D_
Vehicles _x000D_,8 years _x000D_
Office Equipment _x000D_,5 years _x000D_
Computers _x000D_,3 years _x000D_
