Particulars _x000D_,31 March 2025 _x000D_,Unnamed: 2,31 March 2024 _x000D_,Unnamed: 4
,No. of shares _x000D_, (₹ in lakhs) _x000D_,No. of shares _x000D_, (₹ in lakhs) _x000D_
Equity Shares _x000D_,,,,
Opening Balance _x000D_," 1,50,09,025 _x000D_"," 1,500.90 _x000D_"," 29,09,005 _x000D_", 290.90 _x000D_
Issued during the year _x000D_," 54,04,800 _x000D_", 540.48 _x000D_," 1,21,00,020 _x000D_"," 1,210.00 _x000D_"
Deletion _x000D_,-   _x000D_,-   _x000D_,-   _x000D_,-   _x000D_
Closing balance _x000D_," 2,04,13,825 _x000D_"," 2,041.38 _x000D_"," 1,50,09,025 _x000D_"," 1,500.90 _x000D_"
