Unnamed: 0,[Rupees in lacs] _x000D_,Unnamed: 2
Particulars _x000D_,F.Y. 2024-25 _x000D_,F.Y. 2023-24 _x000D_
Total foreign exchange used _x000D_,5113.53 _x000D_,3236.61 _x000D_
Total foreign exchange earned _x000D_,7078.07 _x000D_,6872.64 _x000D_
