Nature of the Statute _x000D_,Nature of the Dues _x000D_,Amount ₹ in lakh _x000D_,Period _x000D_,Forum where dispute is pending _x000D_
"The Income Tax Act, 1961 _x000D_",TDS _x000D_,0.13 _x000D_,Various Years _x000D_,-_x000D_
,Income Tax _x000D_,790.81 _x000D_,F.Y. 2022-23 _x000D_,Appeal filed _x000D_
GST _x000D_,Excess ITC Claim _x000D_,1300.00 _x000D_,F.Y. 2021-22 and 2022-23 _x000D_,Audit initiated by department _x000D_
