Unnamed: 0,(₹ in crore) _x000D_
Objects as per RHP _x000D_,IPO Funds utilised _x000D_
Repayment of borrowings _x000D_,11.90 _x000D_
Capital Expenditure _x000D_,10.54 _x000D_
Working capital _x000D_,23.96 _x000D_
General Corporate purpose _x000D_,13.62 _x000D_
Total _x000D_,60.02 _x000D_
