Components of cash and cash equivalents _x000D_,31 March 2025 _x000D_,31 March 2024 _x000D_
Cash on hand _x000D_, 0.13 _x000D_, 4.69 _x000D_
"Cheques, drafts on hand _x000D_",-   _x000D_,-   _x000D_
Balances with banks in current accounts _x000D_, 233.93 _x000D_, 313.01 _x000D_
Bank Deposit having maturity of less than 3 months _x000D_," 2,904.10 _x000D_", 100.00 _x000D_
Others _x000D_,-   _x000D_,-   _x000D_
Cash and cash equivalents as per Cash Flow Statement _x000D_," 3,138.15 _x000D_", 417.70 _x000D_
